2024-05-23 11:42:55,69978.9047
2024-05-23 11:50:10,69902.0701
2024-05-23 11:57:13,69954.478
2024-05-23 12:22:19,69853.2501
2024-05-23 12:46:08,69803.9234
2024-05-23 12:59:05,69316.0822
2024-05-23 13:16:59,69371.4009
2024-05-23 13:26:39,69329.2815
2024-05-23 13:33:59,69167.8487
2024-05-23 13:41:05,68753.6805
2024-05-23 13:48:21,68470.0546
2024-05-23 13:55:39,68082.639
2024-05-23 14:08:38,67910.3192
2024-05-23 14:25:01,68070.537
2024-05-23 14:32:58,67972.4465
2024-05-23 14:39:42,67995.004
2024-05-23 14:47:07,67769.7072
2024-05-23 14:53:56,67952.6695
2024-05-23 15:06:16,67972.0189
2024-05-23 15:23:12,68200.745
2024-05-23 15:30:05,68193.5348
2024-05-23 15:37:13,68233.3297
2024-05-23 15:44:21,68158.0877
2024-05-23 15:51:36,68018.9688
2024-05-23 15:58:29,68102.5165
2024-05-23 16:19:06,67931.0361
2024-05-23 16:34:21,68010.5115
2024-05-23 16:43:01,68130.5897
2024-05-23 16:50:09,67897.22
2024-05-23 16:57:17,67871.8955
2024-05-23 17:12:42,67986.3544
2024-05-23 17:28:08,68029.6177
2024-05-23 17:35:35,68046.3775
2024-05-23 17:42:30,67922.0878
2024-05-23 17:49:37,67795.1856
2024-05-23 17:56:42,67655.9084
2024-05-23 18:14:24,67125.4543
2024-05-23 18:29:54,67083.0263
2024-05-23 18:38:45,67091.796
2024-05-23 18:45:50,67119.5178
2024-05-23 18:53:21,67317.4572
2024-05-23 19:00:24,67378.9364
2024-05-23 19:17:04,67346.4677
2024-05-23 19:24:02,67321.5563
2024-05-23 19:31:55,67398.5289
2024-05-23 19:38:52,67556.5837
2024-05-23 19:45:44,67411.2084
2024-05-23 19:52:43,67353.0923
2024-05-23 19:59:51,67106.2995
2024-05-23 20:18:18,67251.1033
2024-05-23 20:27:05,67323.112
2024-05-23 20:34:59,67547.6665
2024-05-23 20:42:13,67553.1243
2024-05-23 20:49:29,67604.3209
2024-05-23 20:56:45,67810.2529
2024-05-23 21:10:20,68269.4405
2024-05-23 21:21:03,67332.1921
2024-05-23 21:28:11,67269.2873
2024-05-23 21:36:22,67706.3475
2024-05-23 21:43:16,67595.8237
2024-05-23 21:50:08,67885.7589
2024-05-23 21:57:00,68077.834
2024-05-23 22:11:09,67764.9268
2024-05-23 22:26:36,67637.6724
2024-05-23 22:33:58,67699.07
2024-05-23 22:40:59,67658.2391
2024-05-23 22:48:09,67624.4463
2024-05-23 22:55:21,67688.0568
2024-05-23 23:09:46,67646.682
2024-05-23 23:22:40,67571.5914
2024-05-23 23:29:44,67692.2384
2024-05-23 23:37:21,67727.3095
2024-05-23 23:44:33,67772.0745
2024-05-23 23:51:46,67970.3881
2024-05-23 23:58:42,67958.1253
2024-05-24 01:05:21,67773.5476
2024-05-24 02:01:53,67718.0564
2024-05-24 02:31:49,67650.3758
2024-05-24 02:43:58,67682.6339
2024-05-24 02:50:59,67763.0427
2024-05-24 02:58:19,67951.1238
2024-05-24 03:15:40,67941.5089
2024-05-24 03:27:31,67926.8741
2024-05-24 03:35:03,67908.2087
2024-05-24 03:42:08,67928.4191
2024-05-24 03:49:21,67926.5527
2024-05-24 03:56:15,67885.3919
2024-05-24 04:13:47,67896.5652
2024-05-24 04:29:06,67744.0345
2024-05-24 04:39:23,67681.4427
2024-05-24 04:46:19,67688.0642
2024-05-24 04:53:36,67711.1156
2024-05-24 05:02:10,67656.4049
2024-05-24 05:20:03,67575.3964
2024-05-24 05:29:57,67406.1193
2024-05-24 05:37:02,67392.5589
2024-05-24 05:44:09,67224.5596
2024-05-24 05:51:00,67335.0592
2024-05-24 05:58:05,67288.7285
2024-05-24 06:19:03,67580.6162
2024-05-24 06:33:09,67206.8059
2024-05-24 06:41:41,67112.3639
2024-05-24 06:48:37,67024.6836
2024-05-24 06:55:34,67027.2453
2024-05-24 07:08:42,66926.1561
2024-05-24 07:20:08,67162.1428
2024-05-24 07:27:10,67247.0898
2024-05-24 07:35:44,67197.7332
2024-05-24 07:42:52,67047.7343
2024-05-24 07:49:43,67062.0452
2024-05-24 07:56:47,67144.2298
2024-05-24 08:14:23,67045.9879
2024-05-24 08:28:52,66710.7355
2024-05-24 08:37:08,66901.472
2024-05-24 08:44:16,67120.8948
2024-05-24 08:51:33,67237.485
2024-05-24 08:58:34,67242.1091
2024-05-24 09:15:52,67232.8016
2024-05-24 09:26:13,67100.8993
2024-05-24 09:34:18,67284.6458
2024-05-24 09:41:22,67317.5238
